,commodity,cty_code,dist_unlade,port_unlade,year,month,gen_val_mo,air_val_mo,air_swt_mo,ves_val_mo,ves_swt_mo,cnt_val_mo,cnt_swt_mo,gen_val_yr,air_val_yr,air_swt_yr,ves_val_yr,ves_swt_yr,cnt_val_yr,cnt_swt_yr,port_full,distance,co2
980179,852859,5800,39,01,2025,12,2094,2094,55,0,0,0,0,407245,400297,5631,0,0,0,0,3901,23391.390800188976,0.0
980180,852859,5800,41,01,2025,12,23355,23355,285,0,0,0,0,251131,251131,3034,0,0,0,0,4101,22190.978036020548,0.0
980181,852859,5800,41,02,2025,12,0,0,0,0,0,0,0,167016,167016,3098,0,0,0,0,4102,22318.888417716462,0.0
980182,852859,5800,49,09,2025,12,0,0,0,0,0,0,0,56100,0,0,56100,1600,0,0,4909,17107.446555933693,0.0
980183,852859,5800,52,01,2025,12,5225,0,0,5225,199,5225,199,50181,0,0,50181,1728,32745,1517,5201,17533.25523113031,15701030.059477193
980184,852859,5800,52,06,2025,12,2353,2353,2,0,0,0,0,46046,46046,496,0,0,0,0,5206,17524.6068847715,0.0
980185,852859,5800,53,01,2025,12,0,0,0,0,0,0,0,12723,0,0,12723,549,12723,549,5301,18022.041655031942,0.0
980186,852859,5800,53,09,2025,12,0,0,0,0,0,0,0,168504,168504,1480,0,0,0,0,5309,18022.041655031942,0.0
980187,852859,5800,53,10,2025,12,2074,0,0,2074,151,0,0,2074,0,0,2074,151,0,0,5310,18005.981879153605,12235064.686884876
980188,852859,5800,54,01,2025,12,0,0,0,0,0,0,0,2010,2010,29,0,0,0,0,5401,18097.32075094423,0.0
980189,852859,5800,55,01,2025,12,0,0,0,0,0,0,0,210013,210013,3246,0,0,0,0,5501,18029.66341128695,0.0
980445,852862,5520,27,04,2025,12,134536,0,0,134536,3634,0,0,134536,0,0,134536,3634,0,0,2704,13525.16778851572,344053218.2042629
980446,852862,5520,27,20,2025,12,101775,101775,20454,0,0,0,0,564026,564026,28704,0,0,0,0,2720,13649.503770732692,0.0
980447,852862,5520,31,26,2025,12,0,0,0,0,0,0,0,264287,264287,597,0,0,0,0,3126,10724.696151363942,0.0
980448,852862,5520,32,05,2025,12,114084,114084,2412,0,0,0,0,170271,170271,3599,0,0,0,0,3205,10799.953588542123,0.0
980449,852862,5520,39,01,2025,12,44814,44814,810,0,0,0,0,44814,44814,810,0,0,0,0,3901,22259.71382972218,0.0
980450,852862,5520,52,01,2025,12,0,0,0,0,0,0,0,15840,0,0,15840,114,15840,114,5201,21231.81236872519,0.0
980451,852862,5520,52,06,2025,12,130802,130802,690,0,0,0,0,1114419,1114419,6413,0,0,0,0,5206,21243.55772875074,0.0
980473,852862,5700,04,17,2025,12,0,0,0,0,0,0,0,17400,17400,123,0,0,0,0,0417,22729.34464531671,0.0
980474,852862,5700,07,12,2025,12,38568,0,0,0,0,0,0,160667,0,0,0,0,0,0,0712,19710.165752657576,0.0
980475,852862,5700,09,01,2025,12,0,0,0,0,0,0,0,231354,0,0,0,0,0,0,0901,20018.982638531088,0.0
980476,852862,5700,10,01,2025,12,43344,0,0,43344,330,43344,330,43344,0,0,43344,330,43344,330,1001,19776.513077949607,26104997.26289348
980477,852862,5700,10,03,2025,12,50505,0,0,50505,548,38400,399,10232592,273390,940,9959202,120269,9947097,120120,1003,19777.210656566334,43351645.759193406
980478,852862,5700,10,12,2025,12,4000,4000,150,0,0,0,0,1052538,1052538,8184,0,0,0,0,1012,19771.475786102517,0.0
980479,852862,5700,11,01,2025,12,18766,18766,43,0,0,0,0,30663,30663,70,0,0,0,0,1101,19710.165752657576,0.0
980480,852862,5700,11,08,2025,12,0,0,0,0,0,0,0,41969,41969,214,0,0,0,0,1108,19710.165752657576,0.0
980481,852862,5700,15,12,2025,12,0,0,0,0,0,0,0,332493,332493,1030,0,0,0,0,1512,19085.631985613796,0.0
980482,852862,5700,17,03,2025,12,12571,0,0,12571,270,0,0,24393,0,0,24393,1955,11822,1685,1703,19022.34637113229,20544134.080822874
980483,852862,5700,17,04,2025,12,320848,320848,1875,0,0,0,0,734833,713833,3997,0,0,0,0,1704,19022.34637113229,0.0
980484,852862,5700,18,08,2025,12,0,0,0,0,0,0,0,10466,10466,121,0,0,0,0,1808,18642.34439180155,0.0
980485,852862,5700,20,02,2025,12,102041,102041,273,0,0,0,0,1585259,1585259,4115,0,0,0,0,2002,18653.835136477017,0.0
980486,852862,5700,23,04,2025,12,0,0,0,0,0,0,0,173607,0,0,0,0,0,0,2304,18876.709138770486,0.0
980487,852862,5700,23,05,2025,12,66426,0,0,0,0,0,0,775707,0,0,0,0,0,0,2305,18904.702597383482,0.0
980488,852862,5700,27,04,2025,12,6294100,0,0,6294100,124236,6211810,123308,78863273,0,0,78863273,1531557,77127584,1515725,2704,10674.961095071822,5304857866.429371
980489,852862,5700,27,09,2025,12,0,0,0,0,0,0,0,3321850,0,0,3321850,114564,3238808,112609,2709,10674.961095071822,0.0
980490,852862,5700,27,20,2025,12,144850,144850,940,0,0,0,0,8017865,8017865,115418,0,0,0,0,2720,10799.297077288793,0.0
980491,852862,5700,27,22,2025,12,0,0,0,0,0,0,0,68376,68376,435,0,0,0,0,2722,10674.961095071822,0.0
980492,852862,5700,28,01,2025,12,207562,207562,1594,0,0,0,0,3330056,3330056,24923,0,0,0,0,2801,10028.77593686844,0.0
980493,852862,5700,28,09,2025,12,2499,0,0,2499,2245,2499,2245,14493,0,0,14493,2722,14493,2722,2809,10028.77593686844,90058407.91307859
980494,852862,5700,28,11,2025,12,140986,0,0,140986,4867,140986,4867,9796454,0,0,9796454,100898,9796454,100898,2811,10046.74200897614,195589973.43074748
980495,852862,5700,30,01,2025,12,5026,0,0,5026,186,5026,186,77136,0,0,77136,10392,77136,10392,3001,9526.354065239659,7087607.424538306
980496,852862,5700,30,04,2025,12,11689,0,0,0,0,0,0,387035,0,0,0,0,0,0,3004,9411.309858073151,0.0
980497,852862,5700,30,29,2025,12,0,0,0,0,0,0,0,18430,18430,276,0,0,0,0,3029,9561.769581602828,0.0
980498,852862,5700,31,26,2025,12,166570,166570,378,0,0,0,0,2330328,2330328,5643,0,0,0,0,3126,7874.489457920036,0.0
980499,852862,5700,32,05,2025,12,0,0,0,0,0,0,0,37720,37720,4246,0,0,0,0,3205,8465.865541544441,0.0
980500,852862,5700,32,79,2025,12,0,0,0,0,0,0,0,3498,3498,20,0,0,0,0,3279,8121.922500283982,0.0
980501,852862,5700,34,01,2025,12,0,0,0,0,0,0,0,11528,0,0,0,0,0,0,3401,24260.13495072433,0.0
980502,852862,5700,35,01,2025,12,0,0,0,0,0,0,0,16171,16171,114,0,0,0,0,3501,24380.013492499736,0.0
980503,852862,5700,38,01,2025,12,0,0,0,0,0,0,0,80151,8031,39,0,0,0,0,3801,24380.013492499736,0.0
980504,852862,5700,38,02,2025,12,0,0,0,0,0,0,0,98617,0,0,0,0,0,0,3802,24274.914900709464,0.0
980505,852862,5700,38,07,2025,12,0,0,0,0,0,0,0,18836,18836,93,0,0,0,0,3807,24274.914900709464,0.0
980506,852862,5700,39,01,2025,12,18402,18402,143,0,0,0,0,2162747,2162747,12806,0,0,0,0,3901,24260.13495072433,0.0
980507,852862,5700,41,01,2025,12,6550,6550,28,0,0,0,0,381465,381465,1354,0,0,0,0,4101,23059.7221865559,0.0
980508,852862,5700,41,02,2025,12,0,0,0,0,0,0,0,818014,818014,4162,0,0,0,0,4102,23187.632568251815,0.0
980509,852862,5700,41,10,2025,12,0,0,0,0,0,0,0,39082,39082,101,0,0,0,0,4110,23008.511291281877,0.0
980510,852862,5700,41,15,2025,12,0,0,0,0,0,0,0,17716,17716,107,0,0,0,0,4115,23008.511291281877,0.0
980511,852862,5700,52,01,2025,12,0,0,0,0,0,0,0,175367,0,0,175367,2394,107362,824,5201,18401.999381665668,0.0
980512,852862,5700,52,06,2025,12,0,0,0,0,0,0,0,514157,514157,2664,0,0,0,0,5206,18393.351035306856,0.0
980513,852862,5700,53,09,2025,12,0,0,0,0,0,0,0,70640,70640,1245,0,0,0,0,5309,18890.7858055673,0.0
980514,852862,5700,54,01,2025,12,17602,17602,130,0,0,0,0,634356,634356,2798,0,0,0,0,5401,18966.064901479585,0.0
980515,852862,5700,55,01,2025,12,0,0,0,0,0,0,0,720364,720364,3406,0,0,0,0,5501,18898.407561822307,0.0
980516,852862,5800,13,03,2025,12,0,0,0,0,0,0,0,8500,0,0,8500,217,8500,217,1303,18794.971516603866,0.0
980517,852862,5800,17,03,2025,12,0,0,0,0,0,0,0,46349,0,0,46349,1460,46349,1460,1703,18153.60222059694,0.0
980518,852862,5800,19,01,2025,12,0,0,0,0,0,0,0,45526,0,0,45526,1612,45526,1612,1901,17775.952028900057,0.0
980519,852862,5800,23,05,2025,12,40188,0,0,0,0,0,0,71711,0,0,0,0,0,0,2305,18035.958446848126,0.0
980520,852862,5800,27,04,2025,12,0,0,0,0,0,0,0,5178,0,0,5178,291,5178,291,2704,9806.216944536469,0.0
980521,852862,5800,27,09,2025,12,0,0,0,0,0,0,0,8142,0,0,8142,125,8142,125,2709,9806.216944536469,0.0
980522,852862,5800,27,20,2025,12,3000,3000,79,0,0,0,0,3000,3000,79,0,0,0,0,2720,9930.55292675344,0.0
980523,852862,5800,31,26,2025,12,0,0,0,0,0,0,0,3320,3320,12,0,0,0,0,3126,7005.745307384682,0.0
980524,852862,5800,41,01,2025,12,0,0,0,0,0,0,0,2063,2063,5,0,0,0,0,4101,22190.978036020548,0.0
980670,852869,5520,10,03,2025,12,0,0,0,0,0,0,0,86715,0,0,86715,30919,86715,30919,1003,20027.00655439514,0.0
980671,852869,5520,20,02,2025,12,0,0,0,0,0,0,0,121483,121483,858,0,0,0,0,2002,21504.0418299209,0.0
980672,852869,5520,27,04,2025,12,2599615,0,0,2599615,18808,2599615,18808,2629015,0,0,2629015,26163,2629015,26163,2704,13525.16778851572,1780669490.3648257
980673,852869,5520,31,26,2025,12,3794637,3794637,19835,0,0,0,0,41588975,41588975,231823,0,0,0,0,3126,10724.696151363942,0.0
980674,852869,5520,34,03,2025,12,4252,0,0,0,0,0,0,4252,0,0,0,0,0,0,3403,22259.71382972218,0.0
980675,852869,5520,39,01,2025,12,398217,398217,2614,0,0,0,0,1405756,1405756,9938,0,0,0,0,3901,22259.71382972218,0.0
980686,852869,5700,04,01,2025,12,0,0,0,0,0,0,0,9174,0,0,9174,1639,9174,1639,0401,22786.719112209877,0.0
980687,852869,5700,07,08,2025,12,0,0,0,0,0,0,0,27450,0,0,0,0,0,0,0708,19710.165752657576,0.0
980688,852869,5700,07,12,2025,12,0,0,0,0,0,0,0,2080,0,0,0,0,0,0,0712,19710.165752657576,0.0
980689,852869,5700,09,01,2025,12,0,0,0,0,0,0,0,69820,0,0,0,0,0,0,0901,20018.982638531088,0.0
980690,852869,5700,10,01,2025,12,0,0,0,0,0,0,0,2518,0,0,2518,125,0,0,1001,19776.513077949607,0.0
980691,852869,5700,10,03,2025,12,23621,0,0,23621,12948,23621,12948,379284,0,0,379284,154640,379284,154640,1003,19777.210656566334,1024301294.3248836
980692,852869,5700,10,12,2025,12,0,0,0,0,0,0,0,78034,78034,1394,0,0,0,0,1012,19771.475786102517,0.0
980693,852869,5700,11,01,2025,12,0,0,0,0,0,0,0,4652,4652,24,0,0,0,0,1101,19710.165752657576,0.0
980694,852869,5700,13,03,2025,12,0,0,0,0,0,0,0,50577,0,0,50577,11621,50577,11621,1303,19663.71566713922,0.0
980695,852869,5700,17,03,2025,12,7961,0,0,7961,913,7961,913,356663,0,0,356663,25231,314183,24323,1703,19022.34637113229,69469608.94737513
980696,852869,5700,17,04,2025,12,0,0,0,0,0,0,0,133200,133200,840,0,0,0,0,1704,19022.34637113229,0.0
980697,852869,5700,17,91,2025,12,0,0,0,0,0,0,0,28094,28094,229,0,0,0,0,1791,19022.34637113229,0.0
980698,852869,5700,20,02,2025,12,0,0,0,0,0,0,0,84122,84122,454,0,0,0,0,2002,18653.835136477017,0.0
980699,852869,5700,23,01,2025,12,0,0,0,0,0,0,0,106591,0,0,0,0,0,0,2301,18966.064901479585,0.0
980700,852869,5700,23,05,2025,12,0,0,0,0,0,0,0,4552,0,0,0,0,0,0,2305,18904.702597383482,0.0
980701,852869,5700,27,04,2025,12,166894,0,0,166894,29059,40144,28027,12013874,0,0,12013874,643625,11081211,637289,2704,10674.961095071822,1240814777.8467681
980702,852869,5700,27,09,2025,12,0,0,0,0,0,0,0,877524,0,0,877524,119158,546396,115944,2709,10674.961095071822,0.0
980703,852869,5700,27,20,2025,12,515219,515219,3058,0,0,0,0,3739873,3739873,28414,0,0,0,0,2720,10799.297077288793,0.0
980704,852869,5700,27,22,2025,12,193500,193500,1893,0,0,0,0,193500,193500,1893,0,0,0,0,2722,10674.961095071822,0.0
980705,852869,5700,28,01,2025,12,0,0,0,0,0,0,0,340502,340502,2509,0,0,0,0,2801,10028.77593686844,0.0
980706,852869,5700,30,01,2025,12,0,0,0,0,0,0,0,757980,0,0,757980,32337,757980,32337,3001,9526.354065239659,0.0
980707,852869,5700,30,02,2025,12,151360,0,0,151360,11360,151360,11360,319540,0,0,319540,31720,319540,31720,3002,9561.769581602828,434486809.78803253
980708,852869,5700,30,04,2025,12,0,0,0,0,0,0,0,124526,0,0,0,0,0,0,3004,9411.309858073151,0.0
980709,852869,5700,30,29,2025,12,0,0,0,0,0,0,0,18500,18500,146,0,0,0,0,3029,9561.769581602828,0.0
980710,852869,5700,31,26,2025,12,467764,467764,2449,0,0,0,0,1318444,1318444,6676,0,0,0,0,3126,7874.489457920036,0.0
980711,852869,5700,32,79,2025,12,0,0,0,0,0,0,0,31773,31773,1414,0,0,0,0,3279,8121.922500283982,0.0
980712,852869,5700,38,01,2025,12,0,0,0,0,0,0,0,548443,0,0,0,0,0,0,3801,24380.013492499736,0.0
980713,852869,5700,38,02,2025,12,0,0,0,0,0,0,0,372463,0,0,0,0,0,0,3802,24274.914900709464,0.0
980714,852869,5700,39,01,2025,12,0,0,0,0,0,0,0,703982,703982,12243,0,0,0,0,3901,24260.13495072433,0.0
980715,852869,5700,41,01,2025,12,0,0,0,0,0,0,0,378219,378219,9556,0,0,0,0,4101,23059.7221865559,0.0
980716,852869,5700,41,02,2025,12,0,0,0,0,0,0,0,114902,114902,1505,0,0,0,0,4102,23187.632568251815,0.0
980717,852869,5700,49,09,2025,12,0,0,0,0,0,0,0,2002,0,0,2002,10571,0,0,4909,17976.190706469046,0.0
980718,852869,5700,51,01,2025,12,0,0,0,0,0,0,0,19820,0,0,19820,154,0,0,5101,18380.870730462622,0.0
980719,852869,5700,52,01,2025,12,15605,0,0,15605,108,0,0,512632,0,0,512632,9595,424549,8999,5201,18401.999381665668,7949663.732879569
980720,852869,5700,52,06,2025,12,0,0,0,0,0,0,0,26571,26571,477,0,0,0,0,5206,18393.351035306856,0.0
980721,852869,5700,53,01,2025,12,0,0,0,0,0,0,0,45497,0,0,45497,24941,45497,24941,5301,18890.7858055673,0.0
980722,852869,5700,54,01,2025,12,0,0,0,0,0,0,0,70510,70510,1362,0,0,0,0,5401,18966.064901479585,0.0
980723,852869,5700,55,01,2025,12,0,0,0,0,0,0,0,40740,40740,3405,0,0,0,0,5501,18898.407561822307,0.0
980724,852869,5800,27,04,2025,12,0,0,0,0,0,0,0,252841,0,0,252841,4121,252841,4121,2704,9806.216944536469,0.0
980725,852869,5800,27,09,2025,12,134137,0,0,134137,887,52803,396,595424,0,0,595424,7137,514090,6646,2709,9806.216944536469,39141514.93411732
980726,852869,5800,27,20,2025,12,275431,275431,1639,0,0,0,0,1187079,1187079,8172,0,0,0,0,2720,9930.55292675344,0.0
980727,852869,5800,30,29,2025,12,0,0,0,0,0,0,0,6400,6400,37,0,0,0,0,3029,8693.025431067475,0.0
980728,852869,5800,31,26,2025,12,0,0,0,0,0,0,0,32939,32939,148,0,0,0,0,3126,7005.745307384682,0.0
980729,852869,5800,33,03,2025,12,0,0,0,0,0,0,0,13200,13200,83,0,0,0,0,3303,2986.917170383968,0.0
980730,852869,5800,34,01,2025,12,0,0,0,0,0,0,0,4740,0,0,0,0,0,0,3401,23391.390800188976,0.0
980731,852869,5800,39,01,2025,12,0,0,0,0,0,0,0,2532,2532,17,0,0,0,0,3901,23391.390800188976,0.0
980732,852869,5800,41,01,2025,12,0,0,0,0,0,0,0,23883,23883,17,0,0,0,0,4101,22190.978036020548,0.0
980733,852869,5800,55,01,2025,12,0,0,0,0,0,0,0,2925,2925,11,0,0,0,0,5501,18029.66341128695,0.0
980827,852871,5520,14,01,2025,12,0,0,0,0,0,0,0,81652,0,0,81652,2037,81652,2037,1401,20353.93379194727,0.0
980828,852871,5520,16,01,2025,12,0,0,0,0,0,0,0,272573,0,0,272573,3130,272573,3130,1601,20856.23784850532,0.0
980829,852871,5520,17,03,2025,12,0,0,0,0,0,0,0,885576,0,0,885576,5761,885576,5761,1703,20949.03024427143,0.0
980830,852871,5520,17,91,2025,12,0,0,0,0,0,0,0,106025,106025,400,0,0,0,0,1791,20949.03024427143,0.0
980831,852871,5520,19,01,2025,12,0,0,0,0,0,0,0,103993,0,0,103993,547,103993,547,1901,21494.9028728793,0.0
980832,852871,5520,20,02,2025,12,0,0,0,0,0,0,0,12656,12656,91,0,0,0,0,2002,21504.0418299209,0.0
980833,852871,5520,20,06,2025,12,0,0,0,0,0,0,0,91283,91283,879,0,0,0,0,2006,21503.83783009045,0.0
980834,852871,5520,23,05,2025,12,0,0,0,0,0,0,0,4300,0,0,0,0,0,0,2305,21754.909290827367,0.0
980835,852871,5520,27,04,2025,12,0,0,0,0,0,0,0,4254431,0,0,4254431,38938,4254431,38938,2704,13525.16778851572,0.0
980836,852871,5520,27,09,2025,12,0,0,0,0,0,0,0,24543,0,0,24543,711,24543,711,2709,13525.16778851572,0.0
980837,852871,5520,27,20,2025,12,218415,218415,2223,0,0,0,0,1612032,1612032,19909,0,0,0,0,2720,13649.503770732692,0.0
980838,852871,5520,28,01,2025,12,1097791,1097791,15834,0,0,0,0,3485854,3485854,40559,0,0,0,0,2801,12878.98263031234,0.0
980839,852871,5520,28,11,2025,12,1162683,0,0,1162683,10986,1162683,10986,8122927,0,0,8122927,91716,8122927,91716,2811,12896.948702420039,991801149.1135058
980840,852871,5520,31,26,2025,12,0,0,0,0,0,0,0,66803,66803,462,0,0,0,0,3126,10724.696151363942,0.0
980841,852871,5520,39,01,2025,12,1539302,1539302,8249,0,0,0,0,2232450,2232450,11513,0,0,0,0,3901,22259.71382972218,0.0
980842,852871,5520,41,01,2025,12,0,0,0,0,0,0,0,2275,2275,32,0,0,0,0,4101,21059.30106555375,0.0
980843,852871,5520,53,01,2025,12,0,0,0,0,0,0,0,187521,0,0,187521,988,187521,988,5301,21740.992499011183,0.0
980844,852871,5520,55,01,2025,12,0,0,0,0,0,0,0,1070288,1070288,3932,0,0,0,0,5501,21748.61425526619,0.0
980857,852871,5700,04,17,2025,12,0,0,0,0,0,0,0,9000,9000,137,0,0,0,0,0417,22729.34464531671,0.0
980858,852871,5700,07,12,2025,12,0,0,0,0,0,0,0,24708,0,0,0,0,0,0,0712,19710.165752657576,0.0
980859,852871,5700,09,01,2025,12,0,0,0,0,0,0,0,14000,0,0,0,0,0,0,0901,20018.982638531088,0.0
980860,852871,5700,10,03,2025,12,0,0,0,0,0,0,0,364163,9765,129,354398,16941,354398,16941,1003,19777.210656566334,0.0
980861,852871,5700,10,12,2025,12,11526,11526,385,0,0,0,0,148354,148354,8229,0,0,0,0,1012,19771.475786102517,0.0
980862,852871,5700,14,01,2025,12,0,0,0,0,0,0,0,155256,0,0,155256,3374,155256,3374,1401,19428.595003866565,0.0
980863,852871,5700,17,03,2025,12,0,0,0,0,0,0,0,4800,0,0,4800,339,0,0,1703,19022.34637113229,0.0
980864,852871,5700,17,04,2025,12,0,0,0,0,0,0,0,15752,15752,101,0,0,0,0,1704,19022.34637113229,0.0
980865,852871,5700,17,91,2025,12,3234,3234,4,0,0,0,0,24714,24714,20,0,0,0,0,1791,19022.34637113229,0.0
980866,852871,5700,20,02,2025,12,0,0,0,0,0,0,0,19540,19540,196,0,0,0,0,2002,18653.835136477017,0.0
980867,852871,5700,23,01,2025,12,0,0,0,0,0,0,0,3102,0,0,0,0,0,0,2301,18966.064901479585,0.0
980868,852871,5700,23,04,2025,12,0,0,0,0,0,0,0,156347,0,0,0,0,0,0,2304,18876.709138770486,0.0
980869,852871,5700,23,05,2025,12,0,0,0,0,0,0,0,58134,0,0,0,0,0,0,2305,18904.702597383482,0.0
980870,852871,5700,26,04,2025,12,0,0,0,0,0,0,0,3824,0,0,0,0,0,0,2604,10799.297077288793,0.0
980871,852871,5700,27,04,2025,12,405081,0,0,405081,5112,405081,5112,4529065,0,0,4529065,240609,4529065,240609,2704,10674.961095071822,218281604.4720286
980872,852871,5700,27,09,2025,12,114982,0,0,114982,8181,114982,8181,7089125,0,0,7089125,67366,7089125,67366,2709,10674.961095071822,349327426.8751303
980873,852871,5700,27,20,2025,12,15987,15987,49,0,0,0,0,261256,261256,4271,0,0,0,0,2720,10799.297077288793,0.0
980874,852871,5700,27,21,2025,12,0,0,0,0,0,0,0,3168,3168,2499,0,0,0,0,2721,10674.961095071822,0.0
980875,852871,5700,28,01,2025,12,2267,2267,1743,0,0,0,0,5127,5127,1755,0,0,0,0,2801,10028.77593686844,0.0
980876,852871,5700,28,11,2025,12,615888,0,0,615888,10374,615888,10374,2463552,0,0,2463552,34365,2463552,34365,2811,10046.74200897614,416899606.4044739
980877,852871,5700,31,26,2025,12,2400,2400,13,0,0,0,0,90457,90457,563,0,0,0,0,3126,7874.489457920036,0.0
980878,852871,5700,32,05,2025,12,0,0,0,0,0,0,0,5505,5505,1,0,0,0,0,3205,8465.865541544441,0.0
980879,852871,5700,32,79,2025,12,0,0,0,0,0,0,0,23810,23810,64,0,0,0,0,3279,8121.922500283982,0.0
980880,852871,5700,38,01,2025,12,0,0,0,0,0,0,0,10900,0,0,0,0,0,0,3801,24380.013492499736,0.0
980881,852871,5700,38,02,2025,12,0,0,0,0,0,0,0,12341,0,0,0,0,0,0,3802,24274.914900709464,0.0
980882,852871,5700,39,01,2025,12,0,0,0,0,0,0,0,13011306,13011306,72176,0,0,0,0,3901,24260.13495072433,0.0
980883,852871,5700,41,01,2025,12,0,0,0,0,0,0,0,122167,122167,1459,0,0,0,0,4101,23059.7221865559,0.0
980884,852871,5700,41,02,2025,12,0,0,0,0,0,0,0,1605220,1605220,9122,0,0,0,0,4102,23187.632568251815,0.0
980885,852871,5700,49,09,2025,12,0,0,0,0,0,0,0,14852,0,0,14852,2096,14852,2096,4909,17976.190706469046,0.0
980886,852871,5700,49,13,2025,12,25139,25139,514,0,0,0,0,25139,25139,514,0,0,0,0,4913,17846.33674807397,0.0
980887,852871,5700,51,01,2025,12,0,0,0,0,0,0,0,42893,0,0,42893,10761,0,0,5101,18380.870730462622,0.0
980888,852871,5700,52,01,2025,12,0,0,0,0,0,0,0,705728,0,0,705728,7025,705728,7025,5201,18401.999381665668,0.0
980889,852871,5700,52,06,2025,12,0,0,0,0,0,0,0,16558,16558,37,0,0,0,0,5206,18393.351035306856,0.0
980890,852871,5700,53,01,2025,12,0,0,0,0,0,0,0,1245902,0,0,1245902,11660,1245902,11660,5301,18890.7858055673,0.0
980891,852871,5700,53,09,2025,12,0,0,0,0,0,0,0,2453,2453,2,0,0,0,0,5309,18890.7858055673,0.0
980892,852871,5700,55,01,2025,12,19339,19339,2452,0,0,0,0,907359,907359,16450,0,0,0,0,5501,18898.407561822307,0.0
980893,852871,5800,17,04,2025,12,5968,5968,68,0,0,0,0,5968,5968,68,0,0,0,0,1704,18153.60222059694,0.0
980894,852871,5800,27,04,2025,12,0,0,0,0,0,0,0,3088548,0,0,3088548,94116,3088548,94116,2704,9806.216944536469,0.0
980895,852871,5800,27,09,2025,12,760774,0,0,760774,31380,760774,31380,8592632,0,0,8592632,289176,8592632,289176,2709,9806.216944536469,1384735894.7379947
980896,852871,5800,27,20,2025,12,0,0,0,0,0,0,0,32166,32166,278,0,0,0,0,2720,9930.55292675344,0.0
980897,852871,5800,28,01,2025,12,0,0,0,0,0,0,0,6438,6438,13,0,0,0,0,2801,9160.031786333087,0.0
980898,852871,5800,31,26,2025,12,0,0,0,0,0,0,0,112888,112888,599,0,0,0,0,3126,7005.745307384682,0.0
980899,852871,5800,41,02,2025,12,0,0,0,0,0,0,0,2866,2866,16,0,0,0,0,4102,22318.888417716462,0.0
980900,852871,5800,53,01,2025,12,0,0,0,0,0,0,0,933404,0,0,933404,27861,933404,27861,5301,18022.041655031942,0.0
980901,852871,5800,55,01,2025,12,0,0,0,0,0,0,0,2637,2637,348,0,0,0,0,5501,18029.66341128695,0.0
981024,852872,5330,10,12,2025,12,0,0,0,0,0,0,0,21986,21986,527,0,0,0,0,1012,15121.962932715096,0.0
981025,852872,5330,28,01,2025,12,0,0,0,0,0,0,0,2555,2555,38,0,0,0,0,2801,19041.081302602433,0.0
981026,852872,5330,39,01,2025,12,0,0,0,0,0,0,0,7700,7700,13,0,0,0,0,3901,17360.40507850597,0.0
981037,852872,5520,04,01,2025,12,0,0,0,0,0,0,0,802497,0,0,802497,56653,802497,56653,0401,20786.297991207724,0.0
981038,852872,5520,09,01,2025,12,0,0,0,0,0,0,0,8207,0,0,0,0,0,0,0901,19802.210945097537,0.0
981039,852872,5520,10,03,2025,12,0,0,0,0,0,0,0,6097025,0,0,6097025,435858,6097025,435858,1003,20027.00655439514,0.0
981040,852872,5520,10,12,2025,12,0,0,0,0,0,0,0,37601,37601,687,0,0,0,0,1012,20021.27168393132,0.0
981041,852872,5520,14,01,2025,12,3252870,0,0,3252870,215264,3252870,215264,54844743,0,0,54844743,3828155,54844743,3828155,1401,20353.93379194727,30670284426.528164
981042,852872,5520,16,01,2025,12,881377,0,0,881377,118083,881377,118083,38001037,0,0,38001037,4065032,38001037,4065032,1601,20856.23784850532,17239369937.055374
981043,852872,5520,17,03,2025,12,0,0,0,0,0,0,0,52174643,0,0,52174643,4467510,52174643,4467510,1703,20949.03024427143,0.0
981044,852872,5520,17,04,2025,12,0,0,0,0,0,0,0,5913,5913,191,0,0,0,0,1704,20949.03024427143,0.0
981045,852872,5520,18,03,2025,12,0,0,0,0,0,0,0,1143190,0,0,1143190,81221,1143190,81221,1803,21171.556766823203,0.0
981046,852872,5520,19,01,2025,12,0,0,0,0,0,0,0,11687528,0,0,11687528,754198,11687528,754198,1901,21494.9028728793,0.0
981047,852872,5520,25,06,2025,12,0,0,0,0,0,0,0,1868468,0,0,0,0,0,0,2506,15911.817888620311,0.0
981048,852872,5520,27,04,2025,12,44592262,0,0,44592262,3392591,44592262,3392591,1007518643,0,0,1007518643,84372674,1005811081,84234259,2704,13525.16778851572,321197537589.6583
981049,852872,5520,27,09,2025,12,3058624,0,0,3058624,377053,3058624,377053,153567509,0,0,153567509,15932306,153567509,15932306,2709,13525.16778851572,35697935631.142525
981050,852872,5520,28,01,2025,12,0,0,0,0,0,0,0,28187,28187,1322,0,0,0,0,2801,12878.98263031234,0.0
981051,852872,5520,28,11,2025,12,0,0,0,0,0,0,0,768371,0,0,768371,26100,768371,26100,2811,12896.948702420039,0.0
981052,852872,5520,30,01,2025,12,325872,0,0,325872,23827,325872,23827,11959751,0,0,11959751,861766,11959751,861766,3001,12376.560758683558,2064274192.380072
981053,852872,5520,30,02,2025,12,0,0,0,0,0,0,0,19084065,0,0,19084065,1776607,19084065,1776607,3002,12411.976275046727,0.0
981054,852872,5520,31,26,2025,12,0,0,0,0,0,0,0,91000,91000,182,0,0,0,0,3126,10724.696151363942,0.0
981055,852872,5520,38,02,2025,12,0,0,0,0,0,0,0,2165,0,0,0,0,0,0,3802,22274.493779707314,0.0
