,commodity,cty_code,dist_unlade,port_unlade,year,month,gen_val_mo,air_val_mo,air_swt_mo,ves_val_mo,ves_swt_mo,cnt_val_mo,cnt_swt_mo,gen_val_yr,air_val_yr,air_swt_yr,ves_val_yr,ves_swt_yr,cnt_val_yr,cnt_swt_yr,port_full,distance,co2
955173,852862,5520,52,06,2024,12,20421,20421,159,0,0,0,0,461668,461668,3345,0,0,0,0,5206,21243.55772875074,0.0
955204,852862,5700,04,01,2024,12,0,0,0,0,0,0,0,88620,0,0,88620,863,0,0,0401,22786.719112209877,0.0
955205,852862,5700,07,08,2024,12,0,0,0,0,0,0,0,10517,0,0,0,0,0,0,0708,19710.165752657576,0.0
955206,852862,5700,07,12,2024,12,52195,0,0,0,0,0,0,156132,0,0,0,0,0,0,0712,19710.165752657576,0.0
955207,852862,5700,09,01,2024,12,92626,0,0,0,0,0,0,140063,0,0,0,0,0,0,0901,20018.982638531088,0.0
955208,852862,5700,10,03,2024,12,1869543,38335,146,1831208,13936,1831208,13936,7161613,79552,312,7082061,99150,7059261,98963,1003,19777.210656566334,1102460830.8396337
955209,852862,5700,10,12,2024,12,64000,64000,837,0,0,0,0,270247,270247,1729,0,0,0,0,1012,19771.475786102517,0.0
955210,852862,5700,11,01,2024,12,3444,3444,8,0,0,0,0,59639,59639,135,0,0,0,0,1101,19710.165752657576,0.0
955211,852862,5700,11,04,2024,12,0,0,0,0,0,0,0,70674,70674,278,0,0,0,0,1104,19710.165752657576,0.0
955212,852862,5700,11,08,2024,12,0,0,0,0,0,0,0,75043,75043,404,0,0,0,0,1108,19710.165752657576,0.0
955213,852862,5700,13,03,2024,12,0,0,0,0,0,0,0,87957,0,0,87957,14696,87957,14696,1303,19663.71566713922,0.0
955214,852862,5700,15,03,2024,12,11088,11088,55,0,0,0,0,11088,11088,55,0,0,0,0,1503,19085.631985613796,0.0
955215,852862,5700,17,03,2024,12,8345,0,0,8345,14561,8345,14561,265125,0,0,265125,43277,265125,43277,1703,19022.34637113229,1107937542.040229
955216,852862,5700,17,04,2024,12,13352,13352,61,0,0,0,0,632688,632688,2142,0,0,0,0,1704,19022.34637113229,0.0
955217,852862,5700,18,08,2024,12,0,0,0,0,0,0,0,38267,38267,187,0,0,0,0,1808,18642.34439180155,0.0
955218,852862,5700,20,02,2024,12,111180,111180,356,0,0,0,0,1464599,1464599,5393,0,0,0,0,2002,18653.835136477017,0.0
955219,852862,5700,20,06,2024,12,3499,3499,12,0,0,0,0,225846,225846,1824,0,0,0,0,2006,18653.631136646567,0.0
955220,852862,5700,25,01,2024,12,0,0,0,0,0,0,0,12291,12291,108,0,0,0,0,2501,12861.771283225322,0.0
955221,852862,5700,26,05,2024,12,0,0,0,0,0,0,0,41920,41920,220,0,0,0,0,2605,10799.297077288793,0.0
955222,852862,5700,27,04,2024,12,11684834,0,0,11684834,108767,11491079,104068,140575462,0,0,140575462,2107844,136418911,2079582,2704,10674.961095071822,4644333973.710708
955223,852862,5700,27,09,2024,12,436825,0,0,436825,11550,370585,11098,3595388,0,0,3595388,113150,3489900,112468,2709,10674.961095071822,493183202.5923182
955224,852862,5700,27,20,2024,12,1637035,1637035,15228,0,0,0,0,22313326,22313326,129273,0,0,0,0,2720,10799.297077288793,0.0
955225,852862,5700,27,21,2024,12,0,0,0,0,0,0,0,517500,517500,5158,0,0,0,0,2721,10674.961095071822,0.0
955226,852862,5700,27,22,2024,12,0,0,0,0,0,0,0,27200,27200,239,0,0,0,0,2722,10674.961095071822,0.0
955227,852862,5700,28,01,2024,12,341175,341175,3964,0,0,0,0,4473541,4473541,35111,0,0,0,0,2801,10028.77593686844,0.0
955228,852862,5700,28,09,2024,12,0,0,0,0,0,0,0,3998,0,0,3998,455,3998,455,2809,10028.77593686844,0.0
955229,852862,5700,28,11,2024,12,2320930,0,0,2320930,16452,2320930,16452,27860538,0,0,27860538,207155,27781316,202754,2811,10046.74200897614,661155998.1267018
955230,852862,5700,29,04,2024,12,0,0,0,0,0,0,0,126000,0,0,126000,7560,126000,7560,2904,9620.829889062636,0.0
955231,852862,5700,30,01,2024,12,3305,0,0,3305,3472,3305,3472,13621,0,0,13621,5849,13621,5849,3001,9526.354065239659,132302005.25804839
955232,852862,5700,30,02,2024,12,4585,0,0,4585,1658,4585,1658,398545,0,0,398545,4517,398545,4517,3002,9561.769581602828,63413655.865189955
955233,852862,5700,30,04,2024,12,0,0,0,0,0,0,0,801050,0,0,0,0,0,0,3004,9411.309858073151,0.0
955234,852862,5700,30,29,2024,12,0,0,0,0,0,0,0,401404,401404,1836,0,0,0,0,3029,9561.769581602828,0.0
955235,852862,5700,31,26,2024,12,290425,290425,471,0,0,0,0,3321923,3321923,22086,0,0,0,0,3126,7874.489457920036,0.0
955236,852862,5700,32,05,2024,12,169119,169119,3782,0,0,0,0,536316,536316,5294,0,0,0,0,3205,8465.865541544441,0.0
955237,852862,5700,33,07,2024,12,0,0,0,0,0,0,0,9027,9027,66,0,0,0,0,3307,6004.374782991324,0.0
955238,852862,5700,34,22,2024,12,3000,0,0,0,0,0,0,3000,0,0,0,0,0,0,3422,24260.13495072433,0.0
955239,852862,5700,38,01,2024,12,45570,0,0,0,0,0,0,93885,0,0,0,0,0,0,3801,24380.013492499736,0.0
955240,852862,5700,38,02,2024,12,54029,0,0,0,0,0,0,310811,0,0,0,0,0,0,3802,24274.914900709464,0.0
955241,852862,5700,39,01,2024,12,188874,188874,746,0,0,0,0,6269966,6145150,34854,0,0,0,0,3901,24260.13495072433,0.0
955242,852862,5700,41,01,2024,12,45696,45696,109,0,0,0,0,879013,879013,2979,0,0,0,0,4101,23059.7221865559,0.0
955243,852862,5700,41,02,2024,12,211680,211680,2608,0,0,0,0,303965,303965,3512,0,0,0,0,4102,23187.632568251815,0.0
955244,852862,5700,49,13,2024,12,15238,15238,86,0,0,0,0,15238,15238,86,0,0,0,0,4913,17846.33674807397,0.0
955245,852862,5700,52,01,2024,12,0,0,0,0,0,0,0,385695,0,0,385695,16182,385695,16182,5201,18401.999381665668,0.0
955246,852862,5700,52,06,2024,12,0,0,0,0,0,0,0,1046999,1046999,4996,0,0,0,0,5206,18393.351035306856,0.0
955247,852862,5700,53,01,2024,12,0,0,0,0,0,0,0,149126,0,0,149126,28252,149126,28252,5301,18890.7858055673,0.0
955248,852862,5700,53,09,2024,12,0,0,0,0,0,0,0,57035,57035,2044,0,0,0,0,5309,18890.7858055673,0.0
955249,852862,5700,54,01,2024,12,0,0,0,0,0,0,0,72960,72960,400,0,0,0,0,5401,18966.064901479585,0.0
955250,852862,5700,55,01,2024,12,90703,90703,260,0,0,0,0,495977,495977,2575,0,0,0,0,5501,18898.407561822307,0.0
955251,852862,5700,55,06,2024,12,0,0,0,0,0,0,0,70466,70466,281,0,0,0,0,5506,18898.407561822307,0.0
955252,852862,5800,27,04,2024,12,0,0,0,0,0,0,0,8294,0,0,8294,189,8294,189,2704,9806.216944536469,0.0
955253,852862,5800,27,20,2024,12,2638,2638,74,0,0,0,0,2638,2638,74,0,0,0,0,2720,9930.55292675344,0.0
955254,852862,5800,31,26,2024,12,21400,21400,122,0,0,0,0,25400,25400,127,0,0,0,0,3126,7005.745307384682,0.0
955255,852862,5800,39,01,2024,12,110760,110760,606,0,0,0,0,221520,221520,1332,0,0,0,0,3901,23391.390800188976,0.0
955402,852869,5330,11,04,2024,12,16109,16109,27,0,0,0,0,16109,16109,27,0,0,0,0,1104,15371.015076179841,0.0
955408,852869,5520,20,02,2024,12,0,0,0,0,0,0,0,272417,272417,1768,0,0,0,0,2002,21504.0418299209,0.0
955409,852869,5520,31,26,2024,12,3682304,3682304,25457,0,0,0,0,46325741,46325741,303387,0,0,0,0,3126,10724.696151363942,0.0
955410,852869,5520,41,01,2024,12,165977,165977,1039,0,0,0,0,165977,165977,1039,0,0,0,0,4101,21059.30106555375,0.0
955435,852869,5700,07,08,2024,12,0,0,0,0,0,0,0,9950,0,0,0,0,0,0,0708,19710.165752657576,0.0
955436,852869,5700,07,12,2024,12,0,0,0,0,0,0,0,19847,0,0,0,0,0,0,0712,19710.165752657576,0.0
955437,852869,5700,09,01,2024,12,8076,0,0,0,0,0,0,78621,0,0,0,0,0,0,0901,20018.982638531088,0.0
955438,852869,5700,10,03,2024,12,64202,0,0,64202,26999,64202,26999,1204077,0,0,1204077,389535,1204077,389535,1003,19777.210656566334,2135859642.0665379
955439,852869,5700,10,12,2024,12,26777,26777,287,0,0,0,0,577371,577371,20613,0,0,0,0,1012,19771.475786102517,0.0
955440,852869,5700,11,01,2024,12,0,0,0,0,0,0,0,10708,10708,56,0,0,0,0,1101,19710.165752657576,0.0
955441,852869,5700,13,03,2024,12,80923,0,0,80923,12045,80923,12045,80923,0,0,80923,12045,80923,12045,1303,19663.71566713922,947397820.8427676
955442,852869,5700,14,01,2024,12,0,0,0,0,0,0,0,26051,0,0,26051,9794,26051,9794,1401,19428.595003866565,0.0
955443,852869,5700,17,03,2024,12,11094,0,0,11094,631,11094,631,789985,0,0,789985,17879,758305,17638,1703,19022.34637113229,48012402.2407379
955444,852869,5700,17,04,2024,12,40876,40876,815,0,0,0,0,176877,176877,3483,0,0,0,0,1704,19022.34637113229,0.0
955445,852869,5700,17,91,2024,12,36756,36756,903,0,0,0,0,126538,126538,3028,0,0,0,0,1791,19022.34637113229,0.0
955446,852869,5700,20,02,2024,12,13944,13944,59,0,0,0,0,541415,541415,1502,0,0,0,0,2002,18653.835136477017,0.0
955447,852869,5700,20,06,2024,12,0,0,0,0,0,0,0,72303,72303,276,0,0,0,0,2006,18653.631136646567,0.0
955448,852869,5700,23,05,2024,12,0,0,0,0,0,0,0,8202,0,0,0,0,0,0,2305,18904.702597383482,0.0
955449,852869,5700,24,08,2024,12,0,0,0,0,0,0,0,16500,0,0,0,0,0,0,2408,12861.771283225322,0.0
955450,852869,5700,27,04,2024,12,2607624,0,0,2607624,155222,2562649,154747,38905215,0,0,38905215,1523172,37240766,1508960,2704,10674.961095071822,6627955244.396954
955451,852869,5700,27,09,2024,12,244529,0,0,244529,57473,244529,57473,5255530,0,0,5255530,496987,4434439,487183,2709,10674.961095071822,2454088156.068251
955452,852869,5700,27,20,2024,12,630812,630812,6695,0,0,0,0,9489937,9489937,93863,0,0,0,0,2720,10799.297077288793,0.0
955453,852869,5700,28,01,2024,12,63681,63681,1075,0,0,0,0,858671,858671,6348,0,0,0,0,2801,10028.77593686844,0.0
955454,852869,5700,28,11,2024,12,0,0,0,0,0,0,0,8840,0,0,8840,5404,8840,5404,2811,10046.74200897614,0.0
955455,852869,5700,30,02,2024,12,0,0,0,0,0,0,0,7753,0,0,7753,2723,7753,2723,3002,9561.769581602828,0.0
955456,852869,5700,30,04,2024,12,2100,0,0,0,0,0,0,2100,0,0,0,0,0,0,3004,9411.309858073151,0.0
955457,852869,5700,30,29,2024,12,0,0,0,0,0,0,0,44157,44157,680,0,0,0,0,3029,9561.769581602828,0.0
955458,852869,5700,31,26,2024,12,101668,101668,646,0,0,0,0,1162561,1162561,8747,0,0,0,0,3126,7874.489457920036,0.0
955459,852869,5700,32,05,2024,12,2412,2412,1,0,0,0,0,8812,8812,1548,0,0,0,0,3205,8465.865541544441,0.0
955460,852869,5700,34,01,2024,12,0,0,0,0,0,0,0,3599,0,0,0,0,0,0,3401,24260.13495072433,0.0
955461,852869,5700,35,01,2024,12,0,0,0,0,0,0,0,140569,0,0,0,0,0,0,3501,24380.013492499736,0.0
955462,852869,5700,38,01,2024,12,29375,0,0,0,0,0,0,303855,0,0,0,0,0,0,3801,24380.013492499736,0.0
955463,852869,5700,38,02,2024,12,51178,0,0,0,0,0,0,1556796,0,0,0,0,0,0,3802,24274.914900709464,0.0
955464,852869,5700,39,01,2024,12,166835,166835,2250,0,0,0,0,682435,672409,26901,0,0,0,0,3901,24260.13495072433,0.0
955465,852869,5700,41,01,2024,12,3130,3130,26,0,0,0,0,1054580,1054580,22651,0,0,0,0,4101,23059.7221865559,0.0
955466,852869,5700,41,02,2024,12,460040,460040,8991,0,0,0,0,1010773,1010773,28801,0,0,0,0,4102,23187.632568251815,0.0
955467,852869,5700,52,01,2024,12,0,0,0,0,0,0,0,965456,0,0,965456,16934,965456,16934,5201,18401.999381665668,0.0
955468,852869,5700,52,03,2024,12,0,0,0,0,0,0,0,5000,0,0,5000,23,0,0,5203,18422.16366720927,0.0
955469,852869,5700,52,06,2024,12,24260,24260,268,0,0,0,0,391628,391628,5327,0,0,0,0,5206,18393.351035306856,0.0
955470,852869,5700,53,01,2024,12,0,0,0,0,0,0,0,44714,0,0,44714,13320,44714,13320,5301,18890.7858055673,0.0
955471,852869,5700,53,09,2024,12,0,0,0,0,0,0,0,220160,220160,792,0,0,0,0,5309,18890.7858055673,0.0
955472,852869,5700,54,01,2024,12,0,0,0,0,0,0,0,7577,7577,420,0,0,0,0,5401,18966.064901479585,0.0
955473,852869,5700,55,01,2024,12,0,0,0,0,0,0,0,138427,138427,1638,0,0,0,0,5501,18898.407561822307,0.0
955474,852869,5800,27,04,2024,12,280569,0,0,280569,5253,280569,5253,7410039,0,0,7410039,108014,7410039,108014,2704,9806.216944536469,231804259.2434253
955475,852869,5800,27,09,2024,12,0,0,0,0,0,0,0,345717,0,0,345717,3992,345717,3992,2709,9806.216944536469,0.0
955476,852869,5800,27,20,2024,12,256520,256520,17393,0,0,0,0,942487,942487,26867,0,0,0,0,2720,9930.55292675344,0.0
955477,852869,5800,31,26,2024,12,0,0,0,0,0,0,0,42629,42629,379,0,0,0,0,3126,7005.745307384682,0.0
955478,852869,5800,32,79,2024,12,0,0,0,0,0,0,0,5395,5395,35,0,0,0,0,3279,7617.853374137609,0.0
955479,852869,5800,35,01,2024,12,0,0,0,0,0,0,0,9801,9801,88,0,0,0,0,3501,23511.269341964384,0.0
955480,852869,5800,38,02,2024,12,0,0,0,0,0,0,0,2104,0,0,0,0,0,0,3802,23406.17075017411,0.0
955481,852869,5800,41,01,2024,12,2551,2551,13,0,0,0,0,32731,32731,98,0,0,0,0,4101,22190.978036020548,0.0
955482,852869,5800,55,01,2024,12,0,0,0,0,0,0,0,17086,17086,123,0,0,0,0,5501,18029.66341128695,0.0
955592,852871,5330,10,12,2024,12,0,0,0,0,0,0,0,223699,223699,2605,0,0,0,0,1012,15121.962932715096,0.0
955593,852871,5330,17,03,2024,12,0,0,0,0,0,0,0,5872761,0,0,5872761,87201,5872761,87201,1703,16049.721493055235,0.0
955598,852871,5520,02,12,2024,12,0,0,0,0,0,0,0,22000,0,0,0,0,0,0,0212,20211.44938776143,0.0
955599,852871,5520,04,17,2024,12,0,0,0,0,0,0,0,423360,423360,2758,0,0,0,0,0417,20728.923524314556,0.0
955600,852871,5520,10,12,2024,12,0,0,0,0,0,0,0,423360,423360,2746,0,0,0,0,1012,20021.27168393132,0.0
955601,852871,5520,14,01,2024,12,0,0,0,0,0,0,0,523086,0,0,523086,17786,523086,17786,1401,20353.93379194727,0.0
955602,852871,5520,16,01,2024,12,14160,0,0,14160,75,14160,75,379003,0,0,379003,1998,379003,1998,1601,20856.23784850532,10949524.870465292
955603,852871,5520,17,03,2024,12,0,0,0,0,0,0,0,489228,0,0,489228,2577,489228,2577,1703,20949.03024427143,0.0
955604,852871,5520,17,04,2024,12,327000,327000,1112,0,0,0,0,719400,719400,2563,0,0,0,0,1704,20949.03024427143,0.0
955605,852871,5520,19,01,2024,12,0,0,0,0,0,0,0,434540,0,0,434540,2289,434540,2289,1901,21494.9028728793,0.0
955606,852871,5520,20,02,2024,12,0,0,0,0,0,0,0,14300,14300,26,0,0,0,0,2002,21504.0418299209,0.0
955607,852871,5520,23,05,2024,12,0,0,0,0,0,0,0,14990,0,0,0,0,0,0,2305,21754.909290827367,0.0
955608,852871,5520,27,04,2024,12,1120381,0,0,1120381,11265,1120381,11265,27042245,0,0,27042245,212511,27042245,212511,2704,13525.16778851572,1066527105.9634072
955609,852871,5520,27,09,2024,12,901281,0,0,901281,6066,901281,6066,1347066,0,0,1347066,15050,1347066,15050,2709,13525.16778851572,574305674.6359546
955610,852871,5520,27,20,2024,12,0,0,0,0,0,0,0,166941,166941,2028,0,0,0,0,2720,13649.503770732692,0.0
955611,852871,5520,28,01,2024,12,957707,957707,10261,0,0,0,0,1429912,1429912,15432,0,0,0,0,2801,12878.98263031234,0.0
955612,852871,5520,28,09,2024,12,0,0,0,0,0,0,0,385609,0,0,385609,5185,385609,5185,2809,12878.98263031234,0.0
955613,852871,5520,28,11,2024,12,790377,0,0,790377,8679,790377,8679,4761200,0,0,4761200,51246,4761200,51246,2811,12896.948702420039,783528324.5181247
955614,852871,5520,30,02,2024,12,0,0,0,0,0,0,0,27218,0,0,27218,787,27218,787,3002,12411.976275046727,0.0
955615,852871,5520,30,04,2024,12,24885,0,0,0,0,0,0,24885,0,0,0,0,0,0,3004,12261.51655151705,0.0
955616,852871,5520,31,26,2024,12,0,0,0,0,0,0,0,47309,47309,282,0,0,0,0,3126,10724.696151363942,0.0
955617,852871,5520,39,01,2024,12,1789845,1789845,10931,0,0,0,0,2532943,2532943,15319,0,0,0,0,3901,22259.71382972218,0.0
955618,852871,5520,41,01,2024,12,0,0,0,0,0,0,0,113399,113399,85,0,0,0,0,4101,21059.30106555375,0.0
955619,852871,5520,52,01,2024,12,0,0,0,0,0,0,0,120960,0,0,120960,933,120960,933,5201,21231.81236872519,0.0
955620,852871,5520,52,03,2024,12,0,0,0,0,0,0,0,1196040,0,0,1196040,9007,1196040,9007,5203,21225.83470011344,0.0
955621,852871,5520,52,06,2024,12,0,0,0,0,0,0,0,72501,72501,69,0,0,0,0,5206,21243.55772875074,0.0
955622,852871,5520,53,01,2024,12,0,0,0,0,0,0,0,467107,0,0,467107,2461,467107,2461,5301,21740.992499011183,0.0
955623,852871,5520,54,01,2024,12,0,0,0,0,0,0,0,508032,508032,3767,0,0,0,0,5401,21816.27159492347,0.0
955643,852871,5700,07,08,2024,12,0,0,0,0,0,0,0,297505,0,0,0,0,0,0,0708,19710.165752657576,0.0
955644,852871,5700,07,12,2024,12,25523,0,0,0,0,0,0,295982,0,0,0,0,0,0,0712,19710.165752657576,0.0
955645,852871,5700,09,01,2024,12,4715,0,0,0,0,0,0,39924,0,0,0,0,0,0,0901,20018.982638531088,0.0
955646,852871,5700,10,03,2024,12,20000,0,0,20000,1379,20000,1379,763682,0,0,763682,27112,763682,27112,1003,19777.210656566334,109091093.9816199
955647,852871,5700,10,12,2024,12,9276,9276,443,0,0,0,0,123248,123248,2028,0,0,0,0,1012,19771.475786102517,0.0
955648,852871,5700,11,01,2024,12,0,0,0,0,0,0,0,10128,10128,53,0,0,0,0,1101,19710.165752657576,0.0
955649,852871,5700,17,03,2024,12,29600,0,0,29600,5543,29600,5543,372440,0,0,372440,8079,369100,7848,1703,19022.34637113229,421763463.7407452
955650,852871,5700,17,04,2024,12,0,0,0,0,0,0,0,33506,33506,620,0,0,0,0,1704,19022.34637113229,0.0
955651,852871,5700,20,02,2024,12,6562,6562,55,0,0,0,0,95436,95436,1067,0,0,0,0,2002,18653.835136477017,0.0
955652,852871,5700,23,04,2024,12,16550,0,0,0,0,0,0,155428,0,0,0,0,0,0,2304,18876.709138770486,0.0
955653,852871,5700,23,05,2024,12,0,0,0,0,0,0,0,56605,0,0,0,0,0,0,2305,18904.702597383482,0.0
955654,852871,5700,24,02,2024,12,0,0,0,0,0,0,0,76816,0,0,0,0,0,0,2402,12861.771283225322,0.0
955655,852871,5700,26,04,2024,12,0,0,0,0,0,0,0,3824,0,0,0,0,0,0,2604,10799.297077288793,0.0
955656,852871,5700,27,04,2024,12,695610,0,0,695610,48177,695610,48177,11660490,0,0,11660490,558482,11635220,557629,2704,10674.961095071822,2057150402.7091005
955657,852871,5700,27,09,2024,12,25200,0,0,25200,2793,25200,2793,11676164,0,0,11676164,156120,11676164,156120,2709,10674.961095071822,119260665.3541424
955658,852871,5700,27,20,2024,12,54318,54318,1190,0,0,0,0,411848,411848,6457,0,0,0,0,2720,10799.297077288793,0.0
955659,852871,5700,28,01,2024,12,5769,5769,46,0,0,0,0,47480,47480,107,0,0,0,0,2801,10028.77593686844,0.0
955660,852871,5700,28,11,2024,12,0,0,0,0,0,0,0,1195455,0,0,1195455,24528,1195455,24528,2811,10046.74200897614,0.0
955661,852871,5700,30,02,2024,12,617299,0,0,617299,10374,617299,10374,1241608,0,0,1241608,14312,1241608,14312,3002,9561.769581602828,396775190.55819094
955662,852871,5700,31,26,2024,12,8685,8685,132,0,0,0,0,98823,98823,1433,0,0,0,0,3126,7874.489457920036,0.0
955663,852871,5700,32,79,2024,12,0,0,0,0,0,0,0,35000,35000,483,0,0,0,0,3279,8121.922500283982,0.0
955664,852871,5700,38,01,2024,12,5000,0,0,0,0,0,0,111242,0,0,0,0,0,0,3801,24380.013492499736,0.0
955665,852871,5700,38,02,2024,12,0,0,0,0,0,0,0,6985,0,0,0,0,0,0,3802,24274.914900709464,0.0
955666,852871,5700,39,01,2024,12,0,0,0,0,0,0,0,7614522,6799927,26348,0,0,0,0,3901,24260.13495072433,0.0
955667,852871,5700,41,01,2024,12,24527,24527,93,0,0,0,0,184002,184002,444,0,0,0,0,4101,23059.7221865559,0.0
955668,852871,5700,41,02,2024,12,2441675,2441675,8835,0,0,0,0,3362094,3362094,12815,0,0,0,0,4102,23187.632568251815,0.0
955669,852871,5700,49,09,2024,12,0,0,0,0,0,0,0,449450,0,0,449450,5220,0,0,4909,17976.190706469046,0.0
955670,852871,5700,51,01,2024,12,0,0,0,0,0,0,0,28801,0,0,28801,941,0,0,5101,18380.870730462622,0.0
955671,852871,5700,52,01,2024,12,176400,0,0,176400,2409,176400,2409,2345066,0,0,2345066,33751,2345066,33751,5201,18401.999381665668,177321666.04173037
955672,852871,5700,52,06,2024,12,0,0,0,0,0,0,0,44658,44658,139,0,0,0,0,5206,18393.351035306856,0.0
955673,852871,5700,53,09,2024,12,0,0,0,0,0,0,0,3000,3000,12,0,0,0,0,5309,18890.7858055673,0.0
955674,852871,5700,54,01,2024,12,0,0,0,0,0,0,0,38243,38243,237,0,0,0,0,5401,18966.064901479585,0.0
955675,852871,5700,55,01,2024,12,42084,42084,791,0,0,0,0,351740,351740,3837,0,0,0,0,5501,18898.407561822307,0.0
955676,852871,5800,17,04,2024,12,0,0,0,0,0,0,0,655360,655360,12807,0,0,0,0,1704,18153.60222059694,0.0
955677,852871,5800,27,04,2024,12,247754,0,0,247754,5064,247754,5064,6123679,0,0,6123679,142924,6123679,142924,2704,9806.216944536469,223464071.73209706
955678,852871,5800,27,09,2024,12,887376,0,0,887376,22544,887376,22544,1909741,0,0,1909741,49705,1909741,49705,2709,9806.216944536469,994821096.5893357
955679,852871,5800,27,20,2024,12,0,0,0,0,0,0,0,1240632,1240632,25098,0,0,0,0,2720,9930.55292675344,0.0
955680,852871,5800,31,26,2024,12,0,0,0,0,0,0,0,9998,9998,15,0,0,0,0,3126,7005.745307384682,0.0
955681,852871,5800,38,07,2024,12,0,0,0,0,0,0,0,196840,196840,3666,0,0,0,0,3807,23406.17075017411,0.0
955682,852871,5800,53,01,2024,12,0,0,0,0,0,0,0,2582384,0,0,2582384,72106,2582384,72106,5301,18022.041655031942,0.0
955683,852871,5800,55,01,2024,12,0,0,0,0,0,0,0,93950,93950,1838,0,0,0,0,5501,18029.66341128695,0.0
955832,852872,5330,14,01,2024,12,0,0,0,0,0,0,0,2482,0,0,2482,72,2482,72,1401,15454.62504073105,0.0
955841,852872,5520,07,12,2024,12,0,0,0,0,0,0,0,12274,0,0,0,0,0,0,0712,20270.323827396063,0.0
955842,852872,5520,09,01,2024,12,0,0,0,0,0,0,0,12766,0,0,0,0,0,0,0901,19802.210945097537,0.0
955843,852872,5520,10,01,2024,12,0,0,0,0,0,0,0,112141,0,0,112141,5197,112141,5197,1001,20026.308975778407,0.0
955844,852872,5520,10,03,2024,12,209520,2956,95,206564,11414,206564,11414,9371611,2956,95,9368655,479454,9368655,479454,1003,20027.00655439514,1600117769.6830628
955845,852872,5520,10,12,2024,12,7976,7976,227,0,0,0,0,12286,12286,701,0,0,0,0,1012,20021.27168393132,0.0
955846,852872,5520,14,01,2024,12,2736470,0,0,2736470,156909,2736470,156909,89744591,0,0,89744591,5723610,89744591,5723610,1401,20353.93379194727,22356007781.524582
955847,852872,5520,16,01,2024,12,842535,0,0,842535,47613,842535,47613,34944860,0,0,34944860,2393133,34944860,2393133,1601,20856.23784850532,6951196368.766187
955848,852872,5520,17,03,2024,12,6092213,0,0,6092213,464707,6092213,464707,135938621,0,0,135938621,10468376,135938621,10468376,1703,20949.03024427143,68146126984.07251
955849,852872,5520,19,01,2024,12,0,0,0,0,0,0,0,48416715,0,0,48416715,3485622,48416715,3485622,1901,21494.9028728793,0.0
955850,852872,5520,27,04,2024,12,34440587,0,0,34440587,3246418,34436080,3246300,744190735,0,0,744190735,58594286,744175890,58593819,2704,13525.16778851572,307358437131.6034
955851,852872,5520,27,09,2024,12,9810205,0,0,9810205,1238921,9810205,1238921,89008952,0,0,89008952,8087302,89008952,8087302,2709,13525.16778851572,117296300812.0098
955852,852872,5520,27,20,2024,12,39962,39962,449,0,0,0,0,338769,338769,3959,0,0,0,0,2720,13649.503770732692,0.0
955853,852872,5520,28,01,2024,12,0,0,0,0,0,0,0,13311,13311,321,0,0,0,0,2801,12878.98263031234,0.0
955854,852872,5520,30,01,2024,12,0,0,0,0,0,0,0,6184119,0,0,6184119,283842,6184119,283842,3001,12376.560758683558,0.0
955855,852872,5520,30,02,2024,12,112015,0,0,112015,6720,112015,6720,5741242,0,0,5741242,436733,5741242,436733,3002,12411.976275046727,583859363.978198
955856,852872,5520,38,01,2024,12,0,0,0,0,0,0,0,2050,0,0,0,0,0,0,3801,22379.592371497587,0.0
955857,852872,5520,39,01,2024,12,46500,46500,455,0,0,0,0,68200,68200,717,0,0,0,0,3901,22259.71382972218,0.0
955858,852872,5520,41,01,2024,12,0,0,0,0,0,0,0,16718,16718,39,0,0,0,0,4101,21059.30106555375,0.0
955859,852872,5520,53,01,2024,12,224030,0,0,224030,13440,224030,13440,50451094,0,0,50451094,3473628,50451094,3473628,5301,21740.992499011183,2045392574.306972
955860,852872,5520,53,09,2024,12,40438,40438,1303,0,0,0,0,110257,110257,2470,0,0,0,0,5309,21740.992499011183,0.0
955861,852872,5520,55,01,2024,12,0,0,0,0,0,0,0,18600,18600,179,0,0,0,0,5501,21748.61425526619,0.0
955878,852872,5700,01,06,2024,12,0,0,0,0,0,0,0,2622,0,0,0,0,0,0,0106,20236.83722779758,0.0
955879,852872,5700,04,01,2024,12,387067,0,0,387067,27874,387067,27874,2990835,0,0,2990835,215681,2990835,215681,0401,22786.719112209877,2540628034.1349525
955880,852872,5700,07,08,2024,12,0,0,0,0,0,0,0,5620,0,0,0,0,0,0,0708,19710.165752657576,0.0
955881,852872,5700,07,12,2024,12,0,0,0,0,0,0,0,3850,0,0,0,0,0,0,0712,19710.165752657576,0.0
955882,852872,5700,09,01,2024,12,0,0,0,0,0,0,0,37177,0,0,0,0,0,0,0901,20018.982638531088,0.0
955883,852872,5700,10,03,2024,12,781288,2345,355,778943,59421,771852,59181,16894117,2345,355,16891772,944292,16873801,943692,1003,19777.210656566334,4700726537.6953125
955884,852872,5700,10,12,2024,12,15320,15320,994,0,0,0,0,149600,149600,7427,0,0,0,0,1012,19771.475786102517,0.0
955885,852872,5700,11,01,2024,12,0,0,0,0,0,0,0,3199,3199,17,0,0,0,0,1101,19710.165752657576,0.0
955886,852872,5700,14,01,2024,12,322203,0,0,322203,4834,322203,4834,3399211,0,0,3399211,196239,3399211,196239,1401,19428.595003866565,375671312.9947639
955887,852872,5700,15,01,2024,12,0,0,0,0,0,0,0,438071,0,0,438071,28504,438071,28504,1501,19085.631985613796,0.0
