,commodity,cty_code,dist_unlade,port_unlade,year,month,gen_val_mo,air_val_mo,air_swt_mo,ves_val_mo,ves_swt_mo,cnt_val_mo,cnt_swt_mo,gen_val_yr,air_val_yr,air_swt_yr,ves_val_yr,ves_swt_yr,cnt_val_yr,cnt_swt_yr,port_full,distance,co2
954410,852862,5700,30,04,2024,12,0,0,0,0,0,0,0,801050,0,0,0,0,0,0,3004,9411.309858073151,0.0
954411,852862,5700,30,29,2024,12,0,0,0,0,0,0,0,401404,401404,1836,0,0,0,0,3029,9561.769581602828,0.0
954412,852862,5700,31,26,2024,12,290425,290425,471,0,0,0,0,3321923,3321923,22086,0,0,0,0,3126,7874.489457920036,0.0
954413,852862,5700,32,05,2024,12,169119,169119,3782,0,0,0,0,536316,536316,5294,0,0,0,0,3205,8465.865541544441,0.0
954414,852862,5700,33,07,2024,12,0,0,0,0,0,0,0,9027,9027,66,0,0,0,0,3307,6004.374782991324,0.0
954415,852862,5700,34,22,2024,12,3000,0,0,0,0,0,0,3000,0,0,0,0,0,0,3422,24260.13495072433,0.0
954416,852862,5700,38,01,2024,12,45570,0,0,0,0,0,0,93885,0,0,0,0,0,0,3801,24380.013492499736,0.0
954417,852862,5700,38,02,2024,12,54029,0,0,0,0,0,0,310811,0,0,0,0,0,0,3802,24274.914900709464,0.0
954420,852862,5700,41,02,2024,12,211680,211680,2608,0,0,0,0,303965,303965,3512,0,0,0,0,4102,23187.632568251815,0.0
954421,852862,5700,49,13,2024,12,15238,15238,86,0,0,0,0,15238,15238,86,0,0,0,0,4913,17846.33674807397,0.0
954422,852862,5700,52,01,2024,12,0,0,0,0,0,0,0,385695,0,0,385695,16182,385695,16182,5201,18401.999381665668,0.0
954424,852862,5700,53,01,2024,12,0,0,0,0,0,0,0,149126,0,0,149126,28252,149126,28252,5301,18890.7858055673,0.0
954425,852862,5700,53,09,2024,12,0,0,0,0,0,0,0,57035,57035,2044,0,0,0,0,5309,18890.7858055673,0.0
954426,852862,5700,54,01,2024,12,0,0,0,0,0,0,0,72960,72960,400,0,0,0,0,5401,18966.064901479585,0.0
954427,852862,5700,55,01,2024,12,90703,90703,260,0,0,0,0,495977,495977,2575,0,0,0,0,5501,18898.407561822307,0.0
954428,852862,5700,55,06,2024,12,0,0,0,0,0,0,0,70466,70466,281,0,0,0,0,5506,18898.407561822307,0.0
954429,852862,5800,27,04,2024,12,0,0,0,0,0,0,0,8294,0,0,8294,189,8294,189,2704,9806.216944536469,0.0
954430,852862,5800,27,20,2024,12,2638,2638,74,0,0,0,0,2638,2638,74,0,0,0,0,2720,9930.55292675344,0.0
954431,852862,5800,31,26,2024,12,21400,21400,122,0,0,0,0,25400,25400,127,0,0,0,0,3126,7005.745307384682,0.0
954579,852869,5330,11,04,2024,12,16109,16109,27,0,0,0,0,16109,16109,27,0,0,0,0,1104,15371.015076179841,0.0
954585,852869,5520,20,02,2024,12,0,0,0,0,0,0,0,272417,272417,1768,0,0,0,0,2002,21504.0418299209,0.0
954586,852869,5520,31,26,2024,12,3682304,3682304,25457,0,0,0,0,46325741,46325741,303387,0,0,0,0,3126,10724.696151363942,0.0
954612,852869,5700,07,08,2024,12,0,0,0,0,0,0,0,9950,0,0,0,0,0,0,0708,19710.165752657576,0.0
954613,852869,5700,07,12,2024,12,0,0,0,0,0,0,0,19847,0,0,0,0,0,0,0712,19710.165752657576,0.0
954614,852869,5700,09,01,2024,12,8076,0,0,0,0,0,0,78621,0,0,0,0,0,0,0901,20018.982638531088,0.0
954615,852869,5700,10,03,2024,12,64202,0,0,64202,26999,64202,26999,1204077,0,0,1204077,389535,1204077,389535,1003,19777.210656566334,2135859642.0665379
954616,852869,5700,10,12,2024,12,26777,26777,287,0,0,0,0,577371,577371,20613,0,0,0,0,1012,19771.475786102517,0.0
954617,852869,5700,11,01,2024,12,0,0,0,0,0,0,0,10708,10708,56,0,0,0,0,1101,19710.165752657576,0.0
954618,852869,5700,13,03,2024,12,80923,0,0,80923,12045,80923,12045,80923,0,0,80923,12045,80923,12045,1303,19663.71566713922,947397820.8427676
954619,852869,5700,14,01,2024,12,0,0,0,0,0,0,0,26051,0,0,26051,9794,26051,9794,1401,19428.595003866565,0.0
954620,852869,5700,17,03,2024,12,11094,0,0,11094,631,11094,631,789985,0,0,789985,17879,758305,17638,1703,19022.34637113229,48012402.2407379
954621,852869,5700,17,04,2024,12,40876,40876,815,0,0,0,0,176877,176877,3483,0,0,0,0,1704,19022.34637113229,0.0
954622,852869,5700,17,91,2024,12,36756,36756,903,0,0,0,0,126538,126538,3028,0,0,0,0,1791,19022.34637113229,0.0
954623,852869,5700,20,02,2024,12,13944,13944,59,0,0,0,0,541415,541415,1502,0,0,0,0,2002,18653.835136477017,0.0
954624,852869,5700,20,06,2024,12,0,0,0,0,0,0,0,72303,72303,276,0,0,0,0,2006,18653.631136646567,0.0
954625,852869,5700,23,05,2024,12,0,0,0,0,0,0,0,8202,0,0,0,0,0,0,2305,18904.702597383482,0.0
954626,852869,5700,24,08,2024,12,0,0,0,0,0,0,0,16500,0,0,0,0,0,0,2408,12861.771283225322,0.0
954627,852869,5700,27,04,2024,12,2607624,0,0,2607624,155222,2562649,154747,38905215,0,0,38905215,1523172,37240766,1508960,2704,10674.961095071822,6627955244.396954
954628,852869,5700,27,09,2024,12,244529,0,0,244529,57473,244529,57473,5255530,0,0,5255530,496987,4434439,487183,2709,10674.961095071822,2454088156.068251
954629,852869,5700,27,20,2024,12,630812,630812,6695,0,0,0,0,9489937,9489937,93863,0,0,0,0,2720,10799.297077288793,0.0
954630,852869,5700,28,01,2024,12,63681,63681,1075,0,0,0,0,858671,858671,6348,0,0,0,0,2801,10028.77593686844,0.0
954631,852869,5700,28,11,2024,12,0,0,0,0,0,0,0,8840,0,0,8840,5404,8840,5404,2811,10046.74200897614,0.0
954632,852869,5700,30,02,2024,12,0,0,0,0,0,0,0,7753,0,0,7753,2723,7753,2723,3002,9561.769581602828,0.0
954633,852869,5700,30,04,2024,12,2100,0,0,0,0,0,0,2100,0,0,0,0,0,0,3004,9411.309858073151,0.0
954634,852869,5700,30,29,2024,12,0,0,0,0,0,0,0,44157,44157,680,0,0,0,0,3029,9561.769581602828,0.0
954635,852869,5700,31,26,2024,12,101668,101668,646,0,0,0,0,1162561,1162561,8747,0,0,0,0,3126,7874.489457920036,0.0
954636,852869,5700,32,05,2024,12,2412,2412,1,0,0,0,0,8812,8812,1548,0,0,0,0,3205,8465.865541544441,0.0
954637,852869,5700,34,01,2024,12,0,0,0,0,0,0,0,3599,0,0,0,0,0,0,3401,24260.13495072433,0.0
954638,852869,5700,35,01,2024,12,0,0,0,0,0,0,0,140569,0,0,0,0,0,0,3501,24380.013492499736,0.0
954639,852869,5700,38,01,2024,12,29375,0,0,0,0,0,0,303855,0,0,0,0,0,0,3801,24380.013492499736,0.0
954640,852869,5700,38,02,2024,12,51178,0,0,0,0,0,0,1556796,0,0,0,0,0,0,3802,24274.914900709464,0.0
954643,852869,5700,41,02,2024,12,460040,460040,8991,0,0,0,0,1010773,1010773,28801,0,0,0,0,4102,23187.632568251815,0.0
954644,852869,5700,52,01,2024,12,0,0,0,0,0,0,0,965456,0,0,965456,16934,965456,16934,5201,18401.999381665668,0.0
954645,852869,5700,52,03,2024,12,0,0,0,0,0,0,0,5000,0,0,5000,23,0,0,5203,18422.16366720927,0.0
954647,852869,5700,53,01,2024,12,0,0,0,0,0,0,0,44714,0,0,44714,13320,44714,13320,5301,18890.7858055673,0.0
954648,852869,5700,53,09,2024,12,0,0,0,0,0,0,0,220160,220160,792,0,0,0,0,5309,18890.7858055673,0.0
954649,852869,5700,54,01,2024,12,0,0,0,0,0,0,0,7577,7577,420,0,0,0,0,5401,18966.064901479585,0.0
954650,852869,5700,55,01,2024,12,0,0,0,0,0,0,0,138427,138427,1638,0,0,0,0,5501,18898.407561822307,0.0
954651,852869,5800,27,04,2024,12,280569,0,0,280569,5253,280569,5253,7410039,0,0,7410039,108014,7410039,108014,2704,9806.216944536469,231804259.2434253
954652,852869,5800,27,09,2024,12,0,0,0,0,0,0,0,345717,0,0,345717,3992,345717,3992,2709,9806.216944536469,0.0
954653,852869,5800,27,20,2024,12,256520,256520,17393,0,0,0,0,942487,942487,26867,0,0,0,0,2720,9930.55292675344,0.0
954654,852869,5800,31,26,2024,12,0,0,0,0,0,0,0,42629,42629,379,0,0,0,0,3126,7005.745307384682,0.0
954655,852869,5800,32,79,2024,12,0,0,0,0,0,0,0,5395,5395,35,0,0,0,0,3279,7617.853374137609,0.0
954656,852869,5800,35,01,2024,12,0,0,0,0,0,0,0,9801,9801,88,0,0,0,0,3501,23511.269341964384,0.0
954657,852869,5800,38,02,2024,12,0,0,0,0,0,0,0,2104,0,0,0,0,0,0,3802,23406.17075017411,0.0
954659,852869,5800,55,01,2024,12,0,0,0,0,0,0,0,17086,17086,123,0,0,0,0,5501,18029.66341128695,0.0
954769,852871,5330,10,12,2024,12,0,0,0,0,0,0,0,223699,223699,2605,0,0,0,0,1012,15121.962932715096,0.0
954770,852871,5330,17,03,2024,12,0,0,0,0,0,0,0,5872761,0,0,5872761,87201,5872761,87201,1703,16049.721493055235,0.0
954775,852871,5520,02,12,2024,12,0,0,0,0,0,0,0,22000,0,0,0,0,0,0,0212,20211.44938776143,0.0
954776,852871,5520,04,17,2024,12,0,0,0,0,0,0,0,423360,423360,2758,0,0,0,0,0417,20728.923524314556,0.0
954777,852871,5520,10,12,2024,12,0,0,0,0,0,0,0,423360,423360,2746,0,0,0,0,1012,20021.27168393132,0.0
954778,852871,5520,14,01,2024,12,0,0,0,0,0,0,0,523086,0,0,523086,17786,523086,17786,1401,20353.93379194727,0.0
954779,852871,5520,16,01,2024,12,14160,0,0,14160,75,14160,75,379003,0,0,379003,1998,379003,1998,1601,20856.23784850532,10949524.870465292
954780,852871,5520,17,03,2024,12,0,0,0,0,0,0,0,489228,0,0,489228,2577,489228,2577,1703,20949.03024427143,0.0
954781,852871,5520,17,04,2024,12,327000,327000,1112,0,0,0,0,719400,719400,2563,0,0,0,0,1704,20949.03024427143,0.0
954782,852871,5520,19,01,2024,12,0,0,0,0,0,0,0,434540,0,0,434540,2289,434540,2289,1901,21494.9028728793,0.0
954783,852871,5520,20,02,2024,12,0,0,0,0,0,0,0,14300,14300,26,0,0,0,0,2002,21504.0418299209,0.0
954784,852871,5520,23,05,2024,12,0,0,0,0,0,0,0,14990,0,0,0,0,0,0,2305,21754.909290827367,0.0
954785,852871,5520,27,04,2024,12,1120381,0,0,1120381,11265,1120381,11265,27042245,0,0,27042245,212511,27042245,212511,2704,13525.16778851572,1066527105.9634072
954786,852871,5520,27,09,2024,12,901281,0,0,901281,6066,901281,6066,1347066,0,0,1347066,15050,1347066,15050,2709,13525.16778851572,574305674.6359546
954787,852871,5520,27,20,2024,12,0,0,0,0,0,0,0,166941,166941,2028,0,0,0,0,2720,13649.503770732692,0.0
954788,852871,5520,28,01,2024,12,957707,957707,10261,0,0,0,0,1429912,1429912,15432,0,0,0,0,2801,12878.98263031234,0.0
954789,852871,5520,28,09,2024,12,0,0,0,0,0,0,0,385609,0,0,385609,5185,385609,5185,2809,12878.98263031234,0.0
954790,852871,5520,28,11,2024,12,790377,0,0,790377,8679,790377,8679,4761200,0,0,4761200,51246,4761200,51246,2811,12896.948702420039,783528324.5181247
954791,852871,5520,30,02,2024,12,0,0,0,0,0,0,0,27218,0,0,27218,787,27218,787,3002,12411.976275046727,0.0
954792,852871,5520,30,04,2024,12,24885,0,0,0,0,0,0,24885,0,0,0,0,0,0,3004,12261.51655151705,0.0
954793,852871,5520,31,26,2024,12,0,0,0,0,0,0,0,47309,47309,282,0,0,0,0,3126,10724.696151363942,0.0
954796,852871,5520,52,01,2024,12,0,0,0,0,0,0,0,120960,0,0,120960,933,120960,933,5201,21231.81236872519,0.0
954797,852871,5520,52,03,2024,12,0,0,0,0,0,0,0,1196040,0,0,1196040,9007,1196040,9007,5203,21225.83470011344,0.0
954799,852871,5520,53,01,2024,12,0,0,0,0,0,0,0,467107,0,0,467107,2461,467107,2461,5301,21740.992499011183,0.0
954800,852871,5520,54,01,2024,12,0,0,0,0,0,0,0,508032,508032,3767,0,0,0,0,5401,21816.27159492347,0.0
954820,852871,5700,07,08,2024,12,0,0,0,0,0,0,0,297505,0,0,0,0,0,0,0708,19710.165752657576,0.0
954821,852871,5700,07,12,2024,12,25523,0,0,0,0,0,0,295982,0,0,0,0,0,0,0712,19710.165752657576,0.0
954822,852871,5700,09,01,2024,12,4715,0,0,0,0,0,0,39924,0,0,0,0,0,0,0901,20018.982638531088,0.0
954823,852871,5700,10,03,2024,12,20000,0,0,20000,1379,20000,1379,763682,0,0,763682,27112,763682,27112,1003,19777.210656566334,109091093.9816199
954824,852871,5700,10,12,2024,12,9276,9276,443,0,0,0,0,123248,123248,2028,0,0,0,0,1012,19771.475786102517,0.0
954825,852871,5700,11,01,2024,12,0,0,0,0,0,0,0,10128,10128,53,0,0,0,0,1101,19710.165752657576,0.0
954826,852871,5700,17,03,2024,12,29600,0,0,29600,5543,29600,5543,372440,0,0,372440,8079,369100,7848,1703,19022.34637113229,421763463.7407452
954827,852871,5700,17,04,2024,12,0,0,0,0,0,0,0,33506,33506,620,0,0,0,0,1704,19022.34637113229,0.0
954828,852871,5700,20,02,2024,12,6562,6562,55,0,0,0,0,95436,95436,1067,0,0,0,0,2002,18653.835136477017,0.0
954829,852871,5700,23,04,2024,12,16550,0,0,0,0,0,0,155428,0,0,0,0,0,0,2304,18876.709138770486,0.0
954830,852871,5700,23,05,2024,12,0,0,0,0,0,0,0,56605,0,0,0,0,0,0,2305,18904.702597383482,0.0
954831,852871,5700,24,02,2024,12,0,0,0,0,0,0,0,76816,0,0,0,0,0,0,2402,12861.771283225322,0.0
954832,852871,5700,26,04,2024,12,0,0,0,0,0,0,0,3824,0,0,0,0,0,0,2604,10799.297077288793,0.0
954833,852871,5700,27,04,2024,12,695610,0,0,695610,48177,695610,48177,11657140,0,0,11657140,558376,11631870,557523,2704,10674.961095071822,2057150402.7091005
954834,852871,5700,27,09,2024,12,25200,0,0,25200,2793,25200,2793,11675733,0,0,11675733,156098,11675733,156098,2709,10674.961095071822,119260665.3541424
954835,852871,5700,27,20,2024,12,54318,54318,1190,0,0,0,0,411848,411848,6457,0,0,0,0,2720,10799.297077288793,0.0
954836,852871,5700,28,01,2024,12,5769,5769,46,0,0,0,0,47480,47480,107,0,0,0,0,2801,10028.77593686844,0.0
954837,852871,5700,28,11,2024,12,0,0,0,0,0,0,0,1195455,0,0,1195455,24528,1195455,24528,2811,10046.74200897614,0.0
954838,852871,5700,30,02,2024,12,617299,0,0,617299,10374,617299,10374,1241608,0,0,1241608,14312,1241608,14312,3002,9561.769581602828,396775190.55819094
954839,852871,5700,31,26,2024,12,8685,8685,132,0,0,0,0,98823,98823,1433,0,0,0,0,3126,7874.489457920036,0.0
954840,852871,5700,32,79,2024,12,0,0,0,0,0,0,0,35000,35000,483,0,0,0,0,3279,8121.922500283982,0.0
954841,852871,5700,38,01,2024,12,5000,0,0,0,0,0,0,111242,0,0,0,0,0,0,3801,24380.013492499736,0.0
954842,852871,5700,38,02,2024,12,0,0,0,0,0,0,0,6985,0,0,0,0,0,0,3802,24274.914900709464,0.0
954845,852871,5700,41,02,2024,12,2441675,2441675,8835,0,0,0,0,3362094,3362094,12815,0,0,0,0,4102,23187.632568251815,0.0
954846,852871,5700,49,09,2024,12,0,0,0,0,0,0,0,449450,0,0,449450,5220,0,0,4909,17976.190706469046,0.0
954847,852871,5700,51,01,2024,12,3180,0,0,3180,152,0,0,31981,0,0,31981,1093,0,0,5101,18380.870730462622,11175569.404121274
954848,852871,5700,52,01,2024,12,176400,0,0,176400,2409,176400,2409,2345066,0,0,2345066,33751,2345066,33751,5201,18401.999381665668,177321666.04173037
954850,852871,5700,53,09,2024,12,0,0,0,0,0,0,0,3000,3000,12,0,0,0,0,5309,18890.7858055673,0.0
954851,852871,5700,54,01,2024,12,0,0,0,0,0,0,0,38243,38243,237,0,0,0,0,5401,18966.064901479585,0.0
954852,852871,5700,55,01,2024,12,42084,42084,791,0,0,0,0,351740,351740,3837,0,0,0,0,5501,18898.407561822307,0.0
954853,852871,5800,17,04,2024,12,0,0,0,0,0,0,0,655360,655360,12807,0,0,0,0,1704,18153.60222059694,0.0
954854,852871,5800,27,04,2024,12,247754,0,0,247754,5064,247754,5064,6123679,0,0,6123679,142924,6123679,142924,2704,9806.216944536469,223464071.73209706
954855,852871,5800,27,09,2024,12,887376,0,0,887376,22544,887376,22544,1909741,0,0,1909741,49705,1909741,49705,2709,9806.216944536469,994821096.5893357
954856,852871,5800,27,20,2024,12,0,0,0,0,0,0,0,1240632,1240632,25098,0,0,0,0,2720,9930.55292675344,0.0
954857,852871,5800,31,26,2024,12,0,0,0,0,0,0,0,9998,9998,15,0,0,0,0,3126,7005.745307384682,0.0
954858,852871,5800,38,07,2024,12,0,0,0,0,0,0,0,196840,196840,3666,0,0,0,0,3807,23406.17075017411,0.0
954859,852871,5800,53,01,2024,12,0,0,0,0,0,0,0,2582384,0,0,2582384,72106,2582384,72106,5301,18022.041655031942,0.0
954860,852871,5800,55,01,2024,12,0,0,0,0,0,0,0,93950,93950,1838,0,0,0,0,5501,18029.66341128695,0.0
955009,852872,5330,14,01,2024,12,0,0,0,0,0,0,0,2482,0,0,2482,72,2482,72,1401,15454.62504073105,0.0
955018,852872,5520,07,12,2024,12,0,0,0,0,0,0,0,12274,0,0,0,0,0,0,0712,20270.323827396063,0.0
955019,852872,5520,09,01,2024,12,0,0,0,0,0,0,0,12766,0,0,0,0,0,0,0901,19802.210945097537,0.0
955020,852872,5520,10,01,2024,12,0,0,0,0,0,0,0,112141,0,0,112141,5197,112141,5197,1001,20026.308975778407,0.0
955021,852872,5520,10,03,2024,12,209520,2956,95,206564,11414,206564,11414,9371611,2956,95,9368655,479454,9368655,479454,1003,20027.00655439514,1600117769.6830628
955022,852872,5520,10,12,2024,12,7976,7976,227,0,0,0,0,12286,12286,701,0,0,0,0,1012,20021.27168393132,0.0
955023,852872,5520,14,01,2024,12,2736470,0,0,2736470,156909,2736470,156909,89744591,0,0,89744591,5723610,89744591,5723610,1401,20353.93379194727,22356007781.524582
955024,852872,5520,16,01,2024,12,842535,0,0,842535,47613,842535,47613,34944860,0,0,34944860,2393133,34944860,2393133,1601,20856.23784850532,6951196368.766187
955025,852872,5520,17,03,2024,12,6092213,0,0,6092213,464707,6092213,464707,135938621,0,0,135938621,10468376,135938621,10468376,1703,20949.03024427143,68146126984.07251
955026,852872,5520,19,01,2024,12,0,0,0,0,0,0,0,48416715,0,0,48416715,3485622,48416715,3485622,1901,21494.9028728793,0.0
955027,852872,5520,27,04,2024,12,34440587,0,0,34440587,3246418,34436080,3246300,744190735,0,0,744190735,58594286,744175890,58593819,2704,13525.16778851572,307358437131.6034
955028,852872,5520,27,09,2024,12,9810205,0,0,9810205,1238921,9810205,1238921,89008952,0,0,89008952,8087302,89008952,8087302,2709,13525.16778851572,117296300812.0098
955029,852872,5520,27,20,2024,12,39962,39962,449,0,0,0,0,338769,338769,3959,0,0,0,0,2720,13649.503770732692,0.0
955030,852872,5520,28,01,2024,12,0,0,0,0,0,0,0,13311,13311,321,0,0,0,0,2801,12878.98263031234,0.0
955031,852872,5520,30,01,2024,12,0,0,0,0,0,0,0,6184119,0,0,6184119,283842,6184119,283842,3001,12376.560758683558,0.0
955032,852872,5520,30,02,2024,12,112015,0,0,112015,6720,112015,6720,5741242,0,0,5741242,436733,5741242,436733,3002,12411.976275046727,583859363.978198
955033,852872,5520,38,01,2024,12,0,0,0,0,0,0,0,2050,0,0,0,0,0,0,3801,22379.592371497587,0.0
955036,852872,5520,53,01,2024,12,224030,0,0,224030,13440,224030,13440,50451094,0,0,50451094,3473891,50451094,3473891,5301,21740.992499011183,2045392574.306972
955037,852872,5520,53,09,2024,12,40438,40438,1303,0,0,0,0,110257,110257,2470,0,0,0,0,5309,21740.992499011183,0.0
955038,852872,5520,55,01,2024,12,0,0,0,0,0,0,0,18600,18600,179,0,0,0,0,5501,21748.61425526619,0.0
955055,852872,5700,01,06,2024,12,0,0,0,0,0,0,0,2622,0,0,0,0,0,0,0106,20236.83722779758,0.0
955056,852872,5700,04,01,2024,12,387067,0,0,387067,27874,387067,27874,2990835,0,0,2990835,215681,2990835,215681,0401,22786.719112209877,2540628034.1349525
955057,852872,5700,07,08,2024,12,0,0,0,0,0,0,0,5620,0,0,0,0,0,0,0708,19710.165752657576,0.0
955058,852872,5700,07,12,2024,12,0,0,0,0,0,0,0,3850,0,0,0,0,0,0,0712,19710.165752657576,0.0
955059,852872,5700,09,01,2024,12,0,0,0,0,0,0,0,37177,0,0,0,0,0,0,0901,20018.982638531088,0.0
955060,852872,5700,10,03,2024,12,781288,2345,355,778943,59421,771852,59181,16894117,2345,355,16891772,944292,16873801,943692,1003,19777.210656566334,4700726537.6953125
955061,852872,5700,10,12,2024,12,15320,15320,994,0,0,0,0,149600,149600,7427,0,0,0,0,1012,19771.475786102517,0.0
955062,852872,5700,11,01,2024,12,0,0,0,0,0,0,0,3199,3199,17,0,0,0,0,1101,19710.165752657576,0.0
955063,852872,5700,14,01,2024,12,322203,0,0,322203,4834,322203,4834,3399211,0,0,3399211,196239,3399211,196239,1401,19428.595003866565,375671312.9947639
955064,852872,5700,15,01,2024,12,0,0,0,0,0,0,0,438071,0,0,438071,28504,438071,28504,1501,19085.631985613796,0.0
955065,852872,5700,16,01,2024,12,436792,0,0,436792,52298,436792,52298,7859653,0,0,7859653,922745,7859653,922745,1601,19013.219662419055,3977413447.620767
955066,852872,5700,17,03,2024,12,1761182,0,0,1761182,189298,1761182,189298,37067204,0,0,37067204,4115432,37067204,4115432,1703,19022.34637113229,14403568493.450401
955067,852872,5700,17,04,2024,12,0,0,0,0,0,0,0,72833,72833,2041,0,0,0,0,1704,19022.34637113229,0.0
955068,852872,5700,18,03,2024,12,0,0,0,0,0,0,0,538035,0,0,538035,40300,538035,40300,1803,18893.35511925648,0.0
955069,852872,5700,20,02,2024,12,6214,6214,200,0,0,0,0,42905,42905,953,0,0,0,0,2002,18653.835136477017,0.0
955070,852872,5700,23,04,2024,12,0,0,0,0,0,0,0,8751,0,0,0,0,0,0,2304,18876.709138770486,0.0
955071,852872,5700,25,06,2024,12,0,0,0,0,0,0,0,2017,0,0,0,0,0,0,2506,13061.611195176409,0.0
955072,852872,5700,27,04,2024,12,60465502,0,0,60465502,4941892,60182688,4925566,797992928,0,0,797841680,65933257,793954848,65599513,2704,10674.961095071822,211018019344.1867
955073,852872,5700,27,07,2024,12,0,0,0,0,0,0,0,81795,0,0,81795,5825,81795,5825,2707,10674.961095071822,0.0
955074,852872,5700,27,09,2024,12,8560510,0,0,8560510,622532,8560510,622532,151248646,0,0,151248646,12899370,151248646,12899370,2709,10674.961095071822,26582019521.749004
955075,852872,5700,27,20,2024,12,154897,154897,5829,0,0,0,0,815743,815743,44401,0,0,0,0,2720,10799.297077288793,0.0
955076,852872,5700,28,01,2024,12,12518,12518,916,0,0,0,0,514589,514589,29470,0,0,0,0,2801,10028.77593686844,0.0
955077,852872,5700,28,09,2024,12,0,0,0,0,0,0,0,2093,0,0,2093,42,2093,42,2809,10028.77593686844,0.0
955078,852872,5700,28,11,2024,12,29800,0,0,29800,514,29800,514,1217937,0,0,1217937,36137,1217937,36137,2811,10046.74200897614,20656101.570454944
955079,852872,5700,30,01,2024,12,614058,0,0,614058,48660,614058,48660,15172422,0,0,15172422,789877,15160860,789328,3001,9526.354065239659,1854209555.2582471
955080,852872,5700,30,02,2024,12,1880574,0,0,1880574,152218,1880574,152218,32485193,0,0,32485193,2038575,32069297,2023027,3002,9561.769581602828,5821893768.689677
955081,852872,5700,30,04,2024,12,0,0,0,0,0,0,0,195593,0,0,0,0,0,0,3004,9411.309858073151,0.0
955082,852872,5700,30,29,2024,12,0,0,0,0,0,0,0,118548,94802,5988,0,0,0,0,3029,9561.769581602828,0.0
955083,852872,5700,31,26,2024,12,0,0,0,0,0,0,0,244583,244583,492,0,0,0,0,3126,7874.489457920036,0.0
955084,852872,5700,32,05,2024,12,0,0,0,0,0,0,0,4379,4379,175,0,0,0,0,3205,8465.865541544441,0.0
955085,852872,5700,32,79,2024,12,0,0,0,0,0,0,0,2940,2940,14,0,0,0,0,3279,8121.922500283982,0.0
955086,852872,5700,33,10,2024,12,0,0,0,0,0,0,0,95237,0,0,0,0,0,0,3310,3170.9707522911885,0.0
955087,852872,5700,34,01,2024,12,3616,0,0,0,0,0,0,21597,0,0,0,0,0,0,3401,24260.13495072433,0.0
955088,852872,5700,34,03,2024,12,0,0,0,0,0,0,0,3218,0,0,0,0,0,0,3403,24260.13495072433,0.0
955089,852872,5700,36,04,2024,12,0,0,0,0,0,0,0,386958,0,0,386958,22135,386958,22135,3604,10541.191735416765,0.0
955090,852872,5700,38,01,2024,12,0,0,0,0,0,0,0,780722,0,0,0,0,0,0,3801,24380.013492499736,0.0
955091,852872,5700,38,02,2024,12,59835,0,0,0,0,0,0,963677,0,0,0,0,0,0,3802,24274.914900709464,0.0
955094,852872,5700,41,02,2024,12,0,0,0,0,0,0,0,634673,634673,32361,0,0,0,0,4102,23187.632568251815,0.0
955095,852872,5700,41,03,2024,12,0,0,0,0,0,0,0,106470,0,0,0,0,0,0,4103,23098.554417499858,0.0
955096,852872,5700,41,15,2024,12,0,0,0,0,0,0,0,4510,4510,139,0,0,0,0,4115,23008.511291281877,0.0
955097,852872,5700,49,09,2024,12,31992,0,0,31992,1420,31992,1420,2645904,0,0,2645904,204433,2645904,204433,4909,17976.190706469046,102104763.21274418
955098,852872,5700,51,01,2024,12,0,0,0,0,0,0,0,214196,0,0,214196,13578,214196,13578,5101,18380.870730462622,0.0
955099,852872,5700,52,01,2024,12,179606,0,0,179606,11121,179606,11121,3137789,0,0,2938161,210021,2938161,210021,5201,18401.999381665668,818594540.4940156
955100,852872,5700,52,03,2024,12,0,0,0,0,0,0,0,358332,0,0,358332,18501,358332,18501,5203,18422.16366720927,0.0
955102,852872,5700,53,01,2024,12,3500,0,0,3500,1792,3500,1792,2167792,0,0,2167792,118149,2167792,118149,5301,18890.7858055673,135409152.6543064
955103,852872,5700,53,09,2024,12,0,0,0,0,0,0,0,63260,63260,612,0,0,0,0,5309,18890.7858055673,0.0
955104,852872,5700,55,01,2024,12,28925,28925,781,0,0,0,0,893689,213073,7146,0,0,0,0,5501,18898.407561822307,0.0
955105,852872,5800,07,08,2024,12,6131,0,0,0,0,0,0,6131,0,0,0,0,0,0,0708,18841.421602122224,0.0
955106,852872,5800,07,12,2024,12,0,0,0,0,0,0,0,8957,0,0,0,0,0,0,0712,18841.421602122224,0.0
955107,852872,5800,10,03,2024,12,361020,0,0,361020,2105,361020,2105,799010,0,0,799010,5845,799010,5845,1003,18908.46650603098,179110448.97837847
955108,852872,5800,10,12,2024,12,0,0,0,0,0,0,0,92510,92510,1257,0,0,0,0,1012,18902.731635567165,0.0
955109,852872,5800,13,03,2024,12,0,0,0,0,0,0,0,3583,0,0,3583,35,0,0,1303,18794.971516603866,0.0
955110,852872,5800,14,01,2024,12,112260,0,0,112260,2480,112260,2480,224520,0,0,224520,4960,224520,4960,1401,18559.850853331212,207127935.52317634
955111,852872,5800,17,03,2024,12,0,0,0,0,0,0,0,139500,0,0,139500,1640,139500,1640,1703,18153.60222059694,0.0
955112,852872,5800,18,16,2024,12,0,0,0,0,0,0,0,24390,0,0,24390,434,0,0,1816,17773.6002412662,0.0
955113,852872,5800,20,02,2024,12,0,0,0,0,0,0,0,2495,2495,35,0,0,0,0,2002,17785.09098594166,0.0
